domain,payload,input_bytes,method,setting,encoded_bytes,ratio,encode_ms,decode_ms,encode_mib_s,decode_mib_s,round_trip_ok
sparse_matrix,bcsstk07.smb,16384,asbx-deterministic,64,4094,0.249878,29.415,3.252,0.531,4.805,True
sparse_matrix,bcsstk07.smb,16384,asbx-deterministic,256,3493,0.213196,25.1,2.04,0.623,7.658,True
sparse_matrix,bcsstk07.smb,16384,asbx-deterministic,1024,3278,0.200073,22.7,1.7,0.688,9.193,True
sparse_matrix,bcsstk07.smb,16384,asbx-oracle,256,3452,0.210693,93.4,1.681,0.167,9.296,True
sparse_matrix,bcsstk07.smb,16384,zlib,default,1220,0.074463,0.525,0.277,29.745,56.51,True
sparse_matrix,bcsstk07.smb,16384,bz2,default,974,0.059448,1.248,0.136,12.516,114.974,True
sparse_matrix,bcsstk07.smb,16384,lzma,preset6,892,0.054443,9.275,0.371,1.685,42.139,True
sparse_matrix,bcsstk07.smb,16384,brotli,quality5,906,0.055298,5.233,0.196,2.986,79.557,True
sparse_matrix,bcsstk07.smb,16384,zstd,level3,1012,0.061768,1.229,0.219,12.719,71.217,True
sparse_matrix,bcsstk08.smb,16384,asbx-deterministic,64,2309,0.14093,18.983,1.318,0.823,11.855,True
sparse_matrix,bcsstk08.smb,16384,asbx-deterministic,256,1889,0.115295,16.175,0.902,0.966,17.317,True
sparse_matrix,bcsstk08.smb,16384,asbx-deterministic,1024,1713,0.104553,17.042,1.116,0.917,13.998,True
sparse_matrix,bcsstk08.smb,16384,asbx-oracle,256,1831,0.111755,91.63,0.821,0.171,19.039,True
sparse_matrix,bcsstk08.smb,16384,zlib,default,1407,0.085876,0.299,0.03,52.258,519.103,True
sparse_matrix,bcsstk08.smb,16384,bz2,default,1255,0.076599,0.512,0.146,30.5,107.094,True
sparse_matrix,bcsstk08.smb,16384,lzma,preset6,1232,0.075195,6.229,0.255,2.509,61.203,True
sparse_matrix,bcsstk08.smb,16384,brotli,quality5,1214,0.074097,0.572,0.03,27.326,520.833,True
sparse_matrix,bcsstk08.smb,16384,zstd,level3,1350,0.082397,0.048,0.019,323.499,831.116,True
sparse_matrix,bcsstk09.smb,16384,asbx-deterministic,64,2069,0.126282,14.377,1.138,1.087,13.728,True
sparse_matrix,bcsstk09.smb,16384,asbx-deterministic,256,1512,0.092285,10.977,0.986,1.423,15.85,True
sparse_matrix,bcsstk09.smb,16384,asbx-deterministic,1024,1280,0.078125,10.027,0.507,1.558,30.788,True
