domain,method,setting,n,median_ratio,mean_ratio,median_encode_mib_s,median_decode_mib_s,all_round_trips_ok
image_tensor,asbx-deterministic,1024,20,0.64267,0.626068,1.016,6.617,True
image_tensor,asbx-deterministic,256,20,0.644226,0.593988,1.002,7.233,True
image_tensor,asbx-deterministic,64,20,0.650971,0.603976,0.867,6.803,True
image_tensor,asbx-oracle,256,20,0.644226,0.59397,0.149,7.475,True
image_tensor,brotli,quality5,20,0.38501,0.366379,20.732,203.085,True
image_tensor,bz2,default,20,0.403351,0.38327,10.697,36.552,True
image_tensor,lzma,preset6,20,0.367554,0.344238,2.553,38.063,True
image_tensor,zlib,default,20,0.397491,0.38006,37.261,267.797,True
image_tensor,zstd,level3,20,0.398834,0.382941,133.774,544.591,True
mixed_control,asbx-deterministic,1024,8,0.982849,0.88105,1.48,1097.424,True
mixed_control,asbx-deterministic,256,8,0.98938,0.882629,1.408,61.265,True
mixed_control,asbx-deterministic,64,8,1.000427,0.893669,1.175,1015.573,True
mixed_control,asbx-oracle,256,8,0.98938,0.882629,0.132,58.15,True
mixed_control,brotli,quality5,8,0.3042,0.282387,18.132,212.832,True
mixed_control,bz2,default,8,0.318573,0.290611,10.142,38.718,True
mixed_control,lzma,preset6,8,0.28894,0.273438,2.688,42.519,True
mixed_control,zlib,default,8,0.330352,0.301865,35.207,242.154,True
mixed_control,zstd,level3,8,0.341125,0.311233,131.04,473.763,True
sparse_matrix,asbx-deterministic,1024,12,0.152313,0.290883,0.703,11.595,True
sparse_matrix,asbx-deterministic,256,12,0.165062,0.303133,0.636,12.008,True
sparse_matrix,asbx-deterministic,64,12,0.201728,0.330771,0.706,9.07,True
sparse_matrix,asbx-oracle,256,12,0.162066,0.301794,0.167,12.343,True
sparse_matrix,brotli,quality5,12,0.055572,0.139482,17.878,226.857,True
sparse_matrix,bz2,default,12,0.068024,0.172556,18.158,111.034,True
sparse_matrix,lzma,preset6,12,0.064819,0.171875,1.942,51.671,True
sparse_matrix,zlib,default,12,0.067307,0.154341,51.927,414.866,True
sparse_matrix,zstd,level3,12,0.061768,0.151642,121.827,528.283,True
synthetic,asbx-deterministic,1024,9,0.185096,0.350699,0.497,51.721,True
synthetic,asbx-deterministic,256,9,0.196915,0.363127,0.471,29.887,True
synthetic,asbx-deterministic,64,9,0.227464,0.39533,0.515,16.803,True
synthetic,asbx-oracle,256,9,0.196915,0.363066,0.143,30.118,True
synthetic,brotli,quality5,9,0.133545,0.251907,19.067,310.146,True
synthetic,bz2,default,9,0.104126,0.25972,19.539,79.679,True
synthetic,lzma,preset6,9,0.116943,0.247809,2.232,69.383,True
synthetic,zlib,default,9,0.129944,0.254211,71.51,478.466,True
synthetic,zstd,level3,9,0.14447,0.256547,128.074,573.583,True
text_control,asbx-deterministic,1024,8,1.000549,1.000938,1.469,2204.643,True
text_control,asbx-deterministic,256,8,1.000549,1.000938,1.444,2350.95,True
text_control,asbx-deterministic,64,8,1.000549,1.000938,1.224,1953.11,True
text_control,asbx-oracle,256,8,1.000549,1.000938,0.127,2266.418,True
text_control,brotli,quality5,8,0.3894,0.373361,17.705,210.351,True
text_control,bz2,default,8,0.376373,0.366191,10.291,33.145,True
text_control,lzma,preset6,8,0.402466,0.382459,2.517,37.189,True
text_control,zlib,default,8,0.4096,0.387207,36.948,229.791,True
text_control,zstd,level3,8,0.424312,0.404244,102.677,399.121,True
